NAMES,PATHS,LABELS
Bergama_Antik_Kenti_İzmir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bergama_Antik_Kenti_İzmir/Bergama_Antik_Kenti_İzmir1378.png,12
Bergama_Antik_Kenti_İzmir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bergama_Antik_Kenti_İzmir/Bergama_Antik_Kenti_İzmir1379.png,12
Bergama_Antik_Kenti_İzmir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bergama_Antik_Kenti_İzmir/Bergama_Antik_Kenti_İzmir1392.png,12
Bergama_Antik_Kenti_İzmir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bergama_Antik_Kenti_İzmir/Bergama_Antik_Kenti_İzmir1386.png,12
Bergama_Antik_Kenti_İzmir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bergama_Antik_Kenti_İzmir/Bergama_Antik_Kenti_İzmir1382.png,12
Bergama_Antik_Kenti_İzmir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bergama_Antik_Kenti_İzmir/Bergama_Antik_Kenti_İzmir1369.png,12
Bergama_Antik_Kenti_İzmir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bergama_Antik_Kenti_İzmir/Bergama_Antik_Kenti_İzmir1355.png,12
Bergama_Antik_Kenti_İzmir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bergama_Antik_Kenti_İzmir/Bergama_Antik_Kenti_İzmir1368.png,12
Bergama_Antik_Kenti_İzmir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bergama_Antik_Kenti_İzmir/Bergama_Antik_Kenti_İzmir1383.png,12
Bergama_Antik_Kenti_İzmir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bergama_Antik_Kenti_İzmir/Bergama_Antik_Kenti_İzmir1381.png,12
Bergama_Antik_Kenti_İzmir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bergama_Antik_Kenti_İzmir/Bergama_Antik_Kenti_İzmir1356.png,12
Bergama_Antik_Kenti_İzmir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bergama_Antik_Kenti_İzmir/Bergama_Antik_Kenti_İzmir1357.png,12
Bergama_Antik_Kenti_İzmir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bergama_Antik_Kenti_İzmir/Bergama_Antik_Kenti_İzmir1380.png,12
Bergama_Antik_Kenti_İzmir,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bergama_Antik_Kenti_İzmir/Bergama_Antik_Kenti_İzmir1394.png,12
Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla1307.png,13
Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla1313.png,13
Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla1298.png,13
Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla1299.png,13
Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla1312.png,13
Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla1306.png,13
Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla1310.png,13
Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla1304.png,13
Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla1305.png,13
Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla1311.png,13
Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla1301.png,13
Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla1275.png,13
Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla1300.png,13
Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla1314.png,13
Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla1302.png,13
Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla1276.png,13
Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla1289.png,13
Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla1288.png,13
Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla1277.png,13
Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla1303.png,13
Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla1291.png,13
Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla1285.png,13
Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla1284.png,13
Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla1290.png,13
Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla1279.png,13
Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla1286.png,13
Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla1292.png,13
Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla1293.png,13
Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla1287.png,13
Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla1278.png,13
Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla1308.png,13
Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla1283.png,13
Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla1297.png,13
Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla1296.png,13
Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla1282.png,13
Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla1309.png,13
Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla1294.png,13
Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla1280.png,13
Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla1281.png,13
Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla/Bodrum_Kalesi_ve_Sualtı_Arkeoloji_Müzesi_Muğla1295.png,13
Cennet_Cehennem_Mağaraları_Mersin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Cennet_Cehennem_Mağaraları_Mersin/Cennet_Cehennem_Mağaraları_Mersin114.png,14
Cennet_Cehennem_Mağaraları_Mersin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Cennet_Cehennem_Mağaraları_Mersin/Cennet_Cehennem_Mağaraları_Mersin100.png,14
Cennet_Cehennem_Mağaraları_Mersin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Cennet_Cehennem_Mağaraları_Mersin/Cennet_Cehennem_Mağaraları_Mersin101.png,14
Cennet_Cehennem_Mağaraları_Mersin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Cennet_Cehennem_Mağaraları_Mersin/Cennet_Cehennem_Mağaraları_Mersin115.png,14
Cennet_Cehennem_Mağaraları_Mersin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Cennet_Cehennem_Mağaraları_Mersin/Cennet_Cehennem_Mağaraları_Mersin103.png,14
Cennet_Cehennem_Mağaraları_Mersin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Cennet_Cehennem_Mağaraları_Mersin/Cennet_Cehennem_Mağaraları_Mersin117.png,14
Cennet_Cehennem_Mağaraları_Mersin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Cennet_Cehennem_Mağaraları_Mersin/Cennet_Cehennem_Mağaraları_Mersin88.png,14
Cennet_Cehennem_Mağaraları_Mersin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Cennet_Cehennem_Mağaraları_Mersin/Cennet_Cehennem_Mağaraları_Mersin116.png,14
Cennet_Cehennem_Mağaraları_Mersin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Cennet_Cehennem_Mağaraları_Mersin/Cennet_Cehennem_Mağaraları_Mersin102.png,14
Cennet_Cehennem_Mağaraları_Mersin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Cennet_Cehennem_Mağaraları_Mersin/Cennet_Cehennem_Mağaraları_Mersin106.png,14
Cennet_Cehennem_Mağaraları_Mersin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Cennet_Cehennem_Mağaraları_Mersin/Cennet_Cehennem_Mağaraları_Mersin112.png,14
Cennet_Cehennem_Mağaraları_Mersin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Cennet_Cehennem_Mağaraları_Mersin/Cennet_Cehennem_Mağaraları_Mersin98.png,14
Cennet_Cehennem_Mağaraları_Mersin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Cennet_Cehennem_Mağaraları_Mersin/Cennet_Cehennem_Mağaraları_Mersin99.png,14
Cennet_Cehennem_Mağaraları_Mersin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Cennet_Cehennem_Mağaraları_Mersin/Cennet_Cehennem_Mağaraları_Mersin113.png,14
Cennet_Cehennem_Mağaraları_Mersin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Cennet_Cehennem_Mağaraları_Mersin/Cennet_Cehennem_Mağaraları_Mersin107.png,14
Cennet_Cehennem_Mağaraları_Mersin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Cennet_Cehennem_Mağaraları_Mersin/Cennet_Cehennem_Mağaraları_Mersin111.png,14
Cennet_Cehennem_Mağaraları_Mersin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Cennet_Cehennem_Mağaraları_Mersin/Cennet_Cehennem_Mağaraları_Mersin105.png,14
Cennet_Cehennem_Mağaraları_Mersin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Cennet_Cehennem_Mağaraları_Mersin/Cennet_Cehennem_Mağaraları_Mersin104.png,14
Cennet_Cehennem_Mağaraları_Mersin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Cennet_Cehennem_Mağaraları_Mersin/Cennet_Cehennem_Mağaraları_Mersin110.png,14
Cennet_Cehennem_Mağaraları_Mersin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Cennet_Cehennem_Mağaraları_Mersin/Cennet_Cehennem_Mağaraları_Mersin83.png,14
Cennet_Cehennem_Mağaraları_Mersin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Cennet_Cehennem_Mağaraları_Mersin/Cennet_Cehennem_Mağaraları_Mersin97.png,14
Cennet_Cehennem_Mağaraları_Mersin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Cennet_Cehennem_Mağaraları_Mersin/Cennet_Cehennem_Mağaraları_Mersin82.png,14
Cennet_Cehennem_Mağaraları_Mersin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Cennet_Cehennem_Mağaraları_Mersin/Cennet_Cehennem_Mağaraları_Mersin108.png,14
Cennet_Cehennem_Mağaraları_Mersin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Cennet_Cehennem_Mağaraları_Mersin/Cennet_Cehennem_Mağaraları_Mersin94.png,14
Cennet_Cehennem_Mağaraları_Mersin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Cennet_Cehennem_Mağaraları_Mersin/Cennet_Cehennem_Mağaraları_Mersin80.png,14
Cennet_Cehennem_Mağaraları_Mersin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Cennet_Cehennem_Mağaraları_Mersin/Cennet_Cehennem_Mağaraları_Mersin81.png,14
Cennet_Cehennem_Mağaraları_Mersin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Cennet_Cehennem_Mağaraları_Mersin/Cennet_Cehennem_Mağaraları_Mersin95.png,14
Cennet_Cehennem_Mağaraları_Mersin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Cennet_Cehennem_Mağaraları_Mersin/Cennet_Cehennem_Mağaraları_Mersin91.png,14
Cennet_Cehennem_Mağaraları_Mersin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Cennet_Cehennem_Mağaraları_Mersin/Cennet_Cehennem_Mağaraları_Mersin85.png,14
Cennet_Cehennem_Mağaraları_Mersin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Cennet_Cehennem_Mağaraları_Mersin/Cennet_Cehennem_Mağaraları_Mersin84.png,14
Cennet_Cehennem_Mağaraları_Mersin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Cennet_Cehennem_Mağaraları_Mersin/Cennet_Cehennem_Mağaraları_Mersin90.png,14
Cennet_Cehennem_Mağaraları_Mersin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Cennet_Cehennem_Mağaraları_Mersin/Cennet_Cehennem_Mağaraları_Mersin118.png,14
Cennet_Cehennem_Mağaraları_Mersin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Cennet_Cehennem_Mağaraları_Mersin/Cennet_Cehennem_Mağaraları_Mersin86.png,14
Cennet_Cehennem_Mağaraları_Mersin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Cennet_Cehennem_Mağaraları_Mersin/Cennet_Cehennem_Mağaraları_Mersin92.png,14
Cennet_Cehennem_Mağaraları_Mersin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Cennet_Cehennem_Mağaraları_Mersin/Cennet_Cehennem_Mağaraları_Mersin93.png,14
Cennet_Cehennem_Mağaraları_Mersin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Cennet_Cehennem_Mağaraları_Mersin/Cennet_Cehennem_Mağaraları_Mersin87.png,14
Cennet_Cehennem_Mağaraları_Mersin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Cennet_Cehennem_Mağaraları_Mersin/Cennet_Cehennem_Mağaraları_Mersin119.png,14
Deyrulzafaran_Manastırı_Mardin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Deyrulzafaran_Manastırı_Mardin/Deyrulzafaran_Manastırı_Mardin2498.png,15
Deyrulzafaran_Manastırı_Mardin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Deyrulzafaran_Manastırı_Mardin/Deyrulzafaran_Manastırı_Mardin2473.png,15
Deyrulzafaran_Manastırı_Mardin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Deyrulzafaran_Manastırı_Mardin/Deyrulzafaran_Manastırı_Mardin2507.png,15
Deyrulzafaran_Manastırı_Mardin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Deyrulzafaran_Manastırı_Mardin/Deyrulzafaran_Manastırı_Mardin2506.png,15
Deyrulzafaran_Manastırı_Mardin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Deyrulzafaran_Manastırı_Mardin/Deyrulzafaran_Manastırı_Mardin2472.png,15
Deyrulzafaran_Manastırı_Mardin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Deyrulzafaran_Manastırı_Mardin/Deyrulzafaran_Manastırı_Mardin2499.png,15
Deyrulzafaran_Manastırı_Mardin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Deyrulzafaran_Manastırı_Mardin/Deyrulzafaran_Manastırı_Mardin2504.png,15
Deyrulzafaran_Manastırı_Mardin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Deyrulzafaran_Manastırı_Mardin/Deyrulzafaran_Manastırı_Mardin2510.png,15
Deyrulzafaran_Manastırı_Mardin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Deyrulzafaran_Manastırı_Mardin/Deyrulzafaran_Manastırı_Mardin2511.png,15
Deyrulzafaran_Manastırı_Mardin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Deyrulzafaran_Manastırı_Mardin/Deyrulzafaran_Manastırı_Mardin2505.png,15
Deyrulzafaran_Manastırı_Mardin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Deyrulzafaran_Manastırı_Mardin/Deyrulzafaran_Manastırı_Mardin2475.png,15
Deyrulzafaran_Manastırı_Mardin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Deyrulzafaran_Manastırı_Mardin/Deyrulzafaran_Manastırı_Mardin2501.png,15
Deyrulzafaran_Manastırı_Mardin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Deyrulzafaran_Manastırı_Mardin/Deyrulzafaran_Manastırı_Mardin2500.png,15
Deyrulzafaran_Manastırı_Mardin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Deyrulzafaran_Manastırı_Mardin/Deyrulzafaran_Manastırı_Mardin2474.png,15
Deyrulzafaran_Manastırı_Mardin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Deyrulzafaran_Manastırı_Mardin/Deyrulzafaran_Manastırı_Mardin2489.png,15
Deyrulzafaran_Manastırı_Mardin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Deyrulzafaran_Manastırı_Mardin/Deyrulzafaran_Manastırı_Mardin2476.png,15
Deyrulzafaran_Manastırı_Mardin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Deyrulzafaran_Manastırı_Mardin/Deyrulzafaran_Manastırı_Mardin2502.png,15
Deyrulzafaran_Manastırı_Mardin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Deyrulzafaran_Manastırı_Mardin/Deyrulzafaran_Manastırı_Mardin2503.png,15
Deyrulzafaran_Manastırı_Mardin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Deyrulzafaran_Manastırı_Mardin/Deyrulzafaran_Manastırı_Mardin2477.png,15
Deyrulzafaran_Manastırı_Mardin,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Deyrulzafaran_Manastırı_Mardin/Deyrulzafaran_Manastırı_Mardin2488.png,15
